mean_fit_time,mean_score_time,mean_test_score,param_estimator__criterion,param_estimator__max_depth,param_estimator__max_features,param_estimator__min_samples_split,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,std_fit_time,std_score_time,std_test_score
0.251251220703125,0.03729400634765625,0.775541840571646,gini,4,1,0.10667710570913441,"{'estimator__criterion': 'gini', 'estimator__max_depth': 4, 'estimator__max_features': 1, 'estimator__min_samples_split': 0.10667710570913441}",4,0.7486033519553073,0.8044692737430168,0.7865168539325843,0.7528089887640449,0.7853107344632768,0.00483476226403115,0.004529624888432909,0.021424954218209218
0.23970770835876465,0.03480086326599121,0.7924526214214053,gini,,1,0.07451148698581012,"{'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 1, 'estimator__min_samples_split': 0.07451148698581012}",2,0.7094972067039106,0.8212290502793296,0.8314606741573034,0.7865168539325843,0.8135593220338984,0.022072055883795422,0.0034042931637475135,0.044072753518336207
0.24877595901489258,0.040267229080200195,0.7790072087005153,entropy,16,1,0.35572663864634757,"{'estimator__criterion': 'entropy', 'estimator__max_depth': 16, 'estimator__max_features': 1, 'estimator__min_samples_split': 0.35572663864634757}",3,0.7094972067039106,0.7932960893854749,0.7865168539325843,0.7865168539325843,0.8192090395480226,0.005530079751843086,0.0030208165036887265,0.03678257531851642
0.2491604804992676,0.03932433128356934,0.7778836131948974,entropy,4,1,0.35816598482887385,"{'estimator__criterion': 'entropy', 'estimator__max_depth': 4, 'estimator__max_features': 1, 'estimator__min_samples_split': 0.35816598482887385}",4,0.7094972067039106,0.7932960893854749,0.7808988764044944,0.7865168539325843,0.8192090395480226,0.0014837901335563218,0.00232417308160105,0.03662147057724794
0.255354118347168,0.039317750930786134,0.7946936062901205,entropy,4,1,0.4384476299811381,"{'estimator__criterion': 'entropy', 'estimator__max_depth': 4, 'estimator__max_features': 1, 'estimator__min_samples_split': 0.4384476299811381}",1,0.7486033519553073,0.7932960893854749,0.8258426966292135,0.7865168539325843,0.8192090395480226,0.005032900272662333,0.0029005879483886307,0.027438644915660993
0.2559066295623779,0.03962950706481934,0.7621340193425957,entropy,32,1,0.19653541241118544,"{'estimator__criterion': 'entropy', 'estimator__max_depth': 32, 'estimator__max_features': 1, 'estimator__min_samples_split': 0.19653541241118544}",5,0.7094972067039106,0.776536312849162,0.7865168539325843,0.7528089887640449,0.7853107344632768,0.007110191725326316,0.003957272938811871,0.028971361875922176
0.24274101257324218,0.040015792846679686,0.8002738504716845,entropy,2,2,0.09258926671938111,"{'estimator__criterion': 'entropy', 'estimator__max_depth': 2, 'estimator__max_features': 2, 'estimator__min_samples_split': 0.09258926671938111}",2,0.7486033519553073,0.8212290502793296,0.8314606741573034,0.7865168539325843,0.8135593220338984,0.01985063966365433,0.006620892102308948,0.02982394171102928
0.2513603687286377,0.037210607528686525,0.7867150249291879,entropy,2,4,0.35465774209581596,"{'estimator__criterion': 'entropy', 'estimator__max_depth': 2, 'estimator__max_features': 4, 'estimator__min_samples_split': 0.35465774209581596}",3,0.8044692737430168,0.8044692737430168,0.7865168539325843,0.7528089887640449,0.7853107344632768,0.0020870837297755082,0.0015809635510948957,0.01887886275057488
0.25335121154785156,0.038159847259521484,0.7867150249291879,gini,8,3,0.2992421446802028,"{'estimator__criterion': 'gini', 'estimator__max_depth': 8, 'estimator__max_features': 3, 'estimator__min_samples_split': 0.2992421446802028}",3,0.8044692737430168,0.8044692737430168,0.7865168539325843,0.7528089887640449,0.7853107344632768,0.0009182918429528358,0.001866822327988747,0.01887886275057488
0.2577029228210449,0.037894248962402344,0.7867150249291879,entropy,16,3,0.4396605980492415,"{'estimator__criterion': 'entropy', 'estimator__max_depth': 16, 'estimator__max_features': 3, 'estimator__min_samples_split': 0.4396605980492415}",3,0.8044692737430168,0.8044692737430168,0.7865168539325843,0.7528089887640449,0.7853107344632768,0.007670711528954992,0.0020297643819695895,0.01887886275057488
0.2585306167602539,0.040036678314208984,0.8114470348292265,gini,32,2,0.031451709758040625,"{'estimator__criterion': 'gini', 'estimator__max_depth': 32, 'estimator__max_features': 2, 'estimator__min_samples_split': 0.031451709758040625}",1,0.8044692737430168,0.8212290502793296,0.8314606741573034,0.7865168539325843,0.8135593220338984,0.004210887501790715,0.0032799383560236156,0.015302930516544523
0.23420562744140624,0.03238182067871094,0.7867150249291879,entropy,2,4,0.43773256491462453,"{'estimator__criterion': 'entropy', 'estimator__max_depth': 2, 'estimator__max_features': 4, 'estimator__min_samples_split': 0.43773256491462453}",1,0.8044692737430168,0.8044692737430168,0.7865168539325843,0.7528089887640449,0.7853107344632768,0.019126312948723995,0.003205450204678905,0.01887886275057488
0.2508049964904785,0.04127345085144043,0.7867150249291879,entropy,32,3,0.34374340814422377,"{'estimator__criterion': 'entropy', 'estimator__max_depth': 32, 'estimator__max_features': 3, 'estimator__min_samples_split': 0.34374340814422377}",1,0.8044692737430168,0.8044692737430168,0.7865168539325843,0.7528089887640449,0.7853107344632768,0.0018482625762703702,0.007942273679429101,0.01887886275057488
0.25188212394714354,0.03776841163635254,0.7867150249291879,gini,16,3,0.3420430012372823,"{'estimator__criterion': 'gini', 'estimator__max_depth': 16, 'estimator__max_features': 3, 'estimator__min_samples_split': 0.3420430012372823}",1,0.8044692737430168,0.8044692737430168,0.7865168539325843,0.7528089887640449,0.7853107344632768,0.0014651884726375865,0.0015296386012631775,0.01887886275057488
0.2535843372344971,0.037961912155151364,0.7867150249291879,gini,4,2,0.20648529704989071,"{'estimator__criterion': 'gini', 'estimator__max_depth': 4, 'estimator__max_features': 2, 'estimator__min_samples_split': 0.20648529704989071}",1,0.8044692737430168,0.8044692737430168,0.7865168539325843,0.7528089887640449,0.7853107344632768,0.006328081361321819,0.0017473692776219583,0.01887886275057488
0.2544647216796875,0.03814382553100586,0.7867150249291879,entropy,8,3,0.3807498850497328,"{'estimator__criterion': 'entropy', 'estimator__max_depth': 8, 'estimator__max_features': 3, 'estimator__min_samples_split': 0.3807498850497328}",1,0.8044692737430168,0.8044692737430168,0.7865168539325843,0.7528089887640449,0.7853107344632768,0.0041706934861098005,0.00351952170922609,0.01887886275057488
0.23441591262817382,0.03283767700195313,0.7868723772398412,entropy,32,1,0.3765867025823151,"{'estimator__criterion': 'entropy', 'estimator__max_depth': 32, 'estimator__max_features': 1, 'estimator__min_samples_split': 0.3765867025823151}",2,0.7094972067039106,0.7932960893854749,0.8258426966292135,0.7865168539325843,0.8192090395480226,0.018821606174133435,0.0035044761321200604,0.04145516376173023
0.24496903419494628,0.04301209449768066,0.7867150249291879,gini,1,3,0.3158486070670477,"{'estimator__criterion': 'gini', 'estimator__max_depth': 1, 'estimator__max_features': 3, 'estimator__min_samples_split': 0.3158486070670477}",3,0.8044692737430168,0.8044692737430168,0.7865168539325843,0.7528089887640449,0.7853107344632768,0.0032617650633668953,0.009573005749206916,0.01887886275057488
0.24695792198181152,0.0393221378326416,0.7913416509828579,entropy,,1,0.4163485502736119,"{'estimator__criterion': 'entropy', 'estimator__max_depth': None, 'estimator__max_features': 1, 'estimator__min_samples_split': 0.4163485502736119}",1,0.7486033519553073,0.776536312849162,0.8258426966292135,0.7865168539325843,0.8192090395480226,0.0032634904118027247,0.004263155728758013,0.028411097844791285
0.24701251983642578,0.0382270336151123,0.7867150249291879,gini,4,3,0.49025994967038217,"{'estimator__criterion': 'gini', 'estimator__max_depth': 4, 'estimator__max_features': 3, 'estimator__min_samples_split': 0.49025994967038217}",3,0.8044692737430168,0.8044692737430168,0.7865168539325843,0.7528089887640449,0.7853107344632768,0.0011912593559540974,0.0035378653832213803,0.01887886275057488
0.2503334045410156,0.03982696533203125,0.7621340193425957,entropy,,1,0.21948276771016578,"{'estimator__criterion': 'entropy', 'estimator__max_depth': None, 'estimator__max_features': 1, 'estimator__min_samples_split': 0.21948276771016578}",5,0.7094972067039106,0.776536312849162,0.7865168539325843,0.7528089887640449,0.7853107344632768,0.004217686985842803,0.0019428619365023647,0.028971361875922176
0.24234023094177246,0.03314476013183594,0.7867150249291879,entropy,4,3,0.19298558382063763,"{'estimator__criterion': 'entropy', 'estimator__max_depth': 4, 'estimator__max_features': 3, 'estimator__min_samples_split': 0.19298558382063763}",3,0.8044692737430168,0.8044692737430168,0.7865168539325843,0.7528089887640449,0.7853107344632768,0.016252305870160872,0.0032223660869166934,0.01887886275057488
0.25027828216552733,0.03901615142822266,0.7868660292426343,gini,16,1,0.13745359160464599,"{'estimator__criterion': 'gini', 'estimator__max_depth': 16, 'estimator__max_features': 1, 'estimator__min_samples_split': 0.13745359160464599}",2,0.7094972067039106,0.7932960893854749,0.8314606741573034,0.7865168539325843,0.8135593220338984,0.006655878105985391,0.0026042383607348158,0.04178185379556965
0.2519219875335693,0.03795347213745117,0.7867150249291879,gini,8,3,0.2990535750532332,"{'estimator__criterion': 'gini', 'estimator__max_depth': 8, 'estimator__max_features': 3, 'estimator__min_samples_split': 0.2990535750532332}",3,0.8044692737430168,0.8044692737430168,0.7865168539325843,0.7528089887640449,0.7853107344632768,0.005975084495541995,0.0012217558720846418,0.01887886275057488
0.2523158073425293,0.041668033599853514,0.7867150249291879,entropy,2,3,0.1568846863935356,"{'estimator__criterion': 'entropy', 'estimator__max_depth': 2, 'estimator__max_features': 3, 'estimator__min_samples_split': 0.1568846863935356}",3,0.8044692737430168,0.8044692737430168,0.7865168539325843,0.7528089887640449,0.7853107344632768,0.005538747420163215,0.009666720657442528,0.01887886275057488
0.25342569351196287,0.03794116973876953,0.7946872582929136,entropy,1,2,0.2333838477448283,"{'estimator__criterion': 'entropy', 'estimator__max_depth': 1, 'estimator__max_features': 2, 'estimator__min_samples_split': 0.2333838477448283}",1,0.7486033519553073,0.7932960893854749,0.8314606741573034,0.7865168539325843,0.8135593220338984,0.0060591819249261845,0.003634829247689312,0.02793154555642324
0.2502278804779053,0.03424839973449707,0.7868660292426343,gini,4,1,0.12375613860302526,"{'estimator__criterion': 'gini', 'estimator__max_depth': 4, 'estimator__max_features': 1, 'estimator__min_samples_split': 0.12375613860302526}",1,0.7094972067039106,0.7932960893854749,0.8314606741573034,0.7865168539325843,0.8135593220338984,0.016762085004822215,0.0029346694386621843,0.04178185379556965
0.2563768863677979,0.041881465911865236,0.7867150249291879,gini,,2,0.3179939343860718,"{'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 2, 'estimator__min_samples_split': 0.3179939343860718}",2,0.8044692737430168,0.8044692737430168,0.7865168539325843,0.7528089887640449,0.7853107344632768,0.0035036401136179164,0.004137226907736833,0.01887886275057488
0.2564577579498291,0.04321918487548828,0.7867150249291879,gini,,2,0.2170353933062426,"{'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 2, 'estimator__min_samples_split': 0.2170353933062426}",2,0.8044692737430168,0.8044692737430168,0.7865168539325843,0.7528089887640449,0.7853107344632768,0.002473986187176179,0.0033098622361524346,0.01887886275057488
0.25887398719787597,0.03836045265197754,0.7867150249291879,entropy,16,4,0.27679078211114927,"{'estimator__criterion': 'entropy', 'estimator__max_depth': 16, 'estimator__max_features': 4, 'estimator__min_samples_split': 0.27679078211114927}",2,0.8044692737430168,0.8044692737430168,0.7865168539325843,0.7528089887640449,0.7853107344632768,0.005872628289208134,0.0011114927239349174,0.01887886275057488
0.2610448360443115,0.042011594772338866,0.7867150249291879,gini,4,2,0.3721888941144212,"{'estimator__criterion': 'gini', 'estimator__max_depth': 4, 'estimator__max_features': 2, 'estimator__min_samples_split': 0.3721888941144212}",2,0.8044692737430168,0.8044692737430168,0.7865168539325843,0.7528089887640449,0.7853107344632768,0.0057287200897885365,0.005478733907506117,0.01887886275057488
0.23646821975708007,0.03424725532531738,0.7867150249291879,gini,,5,0.48634467554958816,"{'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 5, 'estimator__min_samples_split': 0.48634467554958816}",3,0.8044692737430168,0.8044692737430168,0.7865168539325843,0.7528089887640449,0.7853107344632768,0.018299143637003613,0.0034581600165774456,0.01887886275057488
0.25129547119140627,0.04006280899047852,0.7867150249291879,gini,,2,0.3290055339606921,"{'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 2, 'estimator__min_samples_split': 0.3290055339606921}",3,0.8044692737430168,0.8044692737430168,0.7865168539325843,0.7528089887640449,0.7853107344632768,0.00370188976458017,0.0055090373552083485,0.01887886275057488
0.25365376472473145,0.04147515296936035,0.7868660292426343,entropy,4,1,0.12682505310244957,"{'estimator__criterion': 'entropy', 'estimator__max_depth': 4, 'estimator__max_features': 1, 'estimator__min_samples_split': 0.12682505310244957}",2,0.7094972067039106,0.7932960893854749,0.8314606741573034,0.7865168539325843,0.8135593220338984,0.0034928620535709283,0.0034137867704689823,0.04178185379556965
0.255949068069458,0.03929843902587891,0.7788937958789086,gini,4,2,0.27601627621753205,"{'estimator__criterion': 'gini', 'estimator__max_depth': 4, 'estimator__max_features': 2, 'estimator__min_samples_split': 0.27601627621753205}",5,0.7653631284916201,0.8044692737430168,0.7865168539325843,0.7528089887640449,0.7853107344632768,0.004366413394812435,0.0031741818524074266,0.01798271005731799
0.2594893932342529,0.040524959564208984,0.8002738504716845,entropy,8,3,0.09848672098738481,"{'estimator__criterion': 'entropy', 'estimator__max_depth': 8, 'estimator__max_features': 3, 'estimator__min_samples_split': 0.09848672098738481}",1,0.7486033519553073,0.8212290502793296,0.8314606741573034,0.7865168539325843,0.8135593220338984,0.0012289048554862824,0.0019230948704928798,0.02982394171102928
0.24402198791503907,0.03468174934387207,0.7946872582929136,entropy,8,2,0.13254391858804931,"{'estimator__criterion': 'entropy', 'estimator__max_depth': 8, 'estimator__max_features': 2, 'estimator__min_samples_split': 0.13254391858804931}",2,0.7486033519553073,0.7932960893854749,0.8314606741573034,0.7865168539325843,0.8135593220338984,0.01874881419969102,0.0029491654659328874,0.02793154555642324
0.2509799003601074,0.044287490844726565,0.7857048422451767,entropy,8,1,0.4312021044924488,"{'estimator__criterion': 'entropy', 'estimator__max_depth': 8, 'estimator__max_features': 1, 'estimator__min_samples_split': 0.4312021044924488}",5,0.7486033519553073,0.7932960893854749,0.7808988764044944,0.7865168539325843,0.8192090395480226,0.0036826221155272527,0.008354681604585428,0.022717550582862938
0.2683228015899658,0.044625711441040036,0.8114470348292265,gini,32,5,0.0027516634380960747,"{'estimator__criterion': 'gini', 'estimator__max_depth': 32, 'estimator__max_features': 5, 'estimator__min_samples_split': 0.0027516634380960747}",1,0.8044692737430168,0.8212290502793296,0.8314606741573034,0.7865168539325843,0.8135593220338984,0.004701362028081473,0.00843458162153565,0.015302930516544523
0.26915664672851564,0.04022550582885742,0.7867150249291879,gini,2,3,0.1634188448892243,"{'estimator__criterion': 'gini', 'estimator__max_depth': 2, 'estimator__max_features': 3, 'estimator__min_samples_split': 0.1634188448892243}",3,0.8044692737430168,0.8044692737430168,0.7865168539325843,0.7528089887640449,0.7853107344632768,0.018995562978318458,0.0019530380707446777,0.01887886275057488
0.2957050323486328,0.0512270450592041,0.7867150249291879,gini,,2,0.29639911665483815,"{'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 2, 'estimator__min_samples_split': 0.29639911665483815}",3,0.8044692737430168,0.8044692737430168,0.7865168539325843,0.7528089887640449,0.7853107344632768,0.03509990757829238,0.022701077847498655,0.01887886275057488
0.23889384269714356,0.03443479537963867,0.7867150249291879,entropy,,2,0.2667243585010711,"{'estimator__criterion': 'entropy', 'estimator__max_depth': None, 'estimator__max_features': 2, 'estimator__min_samples_split': 0.2667243585010711}",3,0.8044692737430168,0.8044692737430168,0.7865168539325843,0.7528089887640449,0.7853107344632768,0.017599289550025973,0.0020306858096230548,0.01887886275057488
0.24504656791687013,0.037654781341552736,0.7958172017957386,entropy,32,1,0.3971794233048565,"{'estimator__criterion': 'entropy', 'estimator__max_depth': 32, 'estimator__max_features': 1, 'estimator__min_samples_split': 0.3971794233048565}",2,0.7486033519553073,0.7932960893854749,0.8314606741573034,0.7865168539325843,0.8192090395480226,0.0032260139499511744,0.0014354866027824935,0.028773721658257825
0.2497232437133789,0.03808598518371582,0.7867150249291879,gini,4,3,0.3559041456941964,"{'estimator__criterion': 'gini', 'estimator__max_depth': 4, 'estimator__max_features': 3, 'estimator__min_samples_split': 0.3559041456941964}",3,0.8044692737430168,0.8044692737430168,0.7865168539325843,0.7528089887640449,0.7853107344632768,0.0027607360091867574,0.001887963583558209,0.01887886275057488
0.25512170791625977,0.03787364959716797,0.8002738504716845,entropy,4,2,0.1126386412785732,"{'estimator__criterion': 'entropy', 'estimator__max_depth': 4, 'estimator__max_features': 2, 'estimator__min_samples_split': 0.1126386412785732}",1,0.7486033519553073,0.8212290502793296,0.8314606741573034,0.7865168539325843,0.8135593220338984,0.0014312013949214363,0.0016617550882610148,0.02982394171102928
0.25560817718505857,0.04100356101989746,0.7867150249291879,gini,,4,0.21965420668198377,"{'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 4, 'estimator__min_samples_split': 0.21965420668198377}",3,0.8044692737430168,0.8044692737430168,0.7865168539325843,0.7528089887640449,0.7853107344632768,0.0019612369275259626,0.004869565600279,0.01887886275057488
0.24830904006958007,0.036684608459472655,0.775541840571646,entropy,,4,0.18825398721718317,"{'estimator__criterion': 'entropy', 'estimator__max_depth': None, 'estimator__max_features': 4, 'estimator__min_samples_split': 0.18825398721718317}",4,0.7486033519553073,0.8044692737430168,0.7865168539325843,0.7528089887640449,0.7853107344632768,0.015758863886650695,0.004818126553165958,0.021424954218209218
0.25147552490234376,0.03750419616699219,0.7867150249291879,gini,,2,0.30251544042062856,"{'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 2, 'estimator__min_samples_split': 0.30251544042062856}",1,0.8044692737430168,0.8044692737430168,0.7865168539325843,0.7528089887640449,0.7853107344632768,0.0036092229629716226,0.0012644785257355138,0.01887886275057488
0.25625176429748536,0.04092121124267578,0.7867150249291879,gini,,4,0.21149746500650934,"{'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 4, 'estimator__min_samples_split': 0.21149746500650934}",1,0.8044692737430168,0.8044692737430168,0.7865168539325843,0.7528089887640449,0.7853107344632768,0.00302646094529109,0.004093798999486235,0.01887886275057488
0.3018914222717285,0.04203596115112305,0.775541840571646,entropy,2,4,0.11779761572262698,"{'estimator__criterion': 'entropy', 'estimator__max_depth': 2, 'estimator__max_features': 4, 'estimator__min_samples_split': 0.11779761572262698}",4,0.7486033519553073,0.8044692737430168,0.7865168539325843,0.7528089887640449,0.7853107344632768,0.02272884434398239,0.004745913197458585,0.021424954218209218
0.31334562301635743,0.044544315338134764,0.7867150249291879,entropy,2,4,0.23956275052504794,"{'estimator__criterion': 'entropy', 'estimator__max_depth': 2, 'estimator__max_features': 4, 'estimator__min_samples_split': 0.23956275052504794}",1,0.8044692737430168,0.8044692737430168,0.7865168539325843,0.7528089887640449,0.7853107344632768,0.0502780623595926,0.0043995470639585236,0.01887886275057488
0.2366550922393799,0.034341621398925784,0.7867150249291879,entropy,1,3,0.47591935911983235,"{'estimator__criterion': 'entropy', 'estimator__max_depth': 1, 'estimator__max_features': 3, 'estimator__min_samples_split': 0.47591935911983235}",2,0.8044692737430168,0.8044692737430168,0.7865168539325843,0.7528089887640449,0.7853107344632768,0.02197241592224056,0.002328639685631415,0.01887886275057488
0.24699392318725585,0.04008007049560547,0.7868723772398412,gini,2,1,0.18908973071100627,"{'estimator__criterion': 'gini', 'estimator__max_depth': 2, 'estimator__max_features': 1, 'estimator__min_samples_split': 0.18908973071100627}",1,0.7094972067039106,0.7932960893854749,0.8258426966292135,0.7865168539325843,0.8192090395480226,0.0028734970691929604,0.00341822522994024,0.04145516376173023
0.25132455825805666,0.0409752368927002,0.7867150249291879,gini,4,2,0.2501527414192592,"{'estimator__criterion': 'gini', 'estimator__max_depth': 4, 'estimator__max_features': 2, 'estimator__min_samples_split': 0.2501527414192592}",2,0.8044692737430168,0.8044692737430168,0.7865168539325843,0.7528089887640449,0.7853107344632768,0.004006532014536581,0.0040323277915028065,0.01887886275057488
0.25201640129089353,0.03811907768249512,0.7867150249291879,entropy,16,3,0.42706645222524975,"{'estimator__criterion': 'entropy', 'estimator__max_depth': 16, 'estimator__max_features': 3, 'estimator__min_samples_split': 0.42706645222524975}",2,0.8044692737430168,0.8044692737430168,0.7865168539325843,0.7528089887640449,0.7853107344632768,0.000973520119597225,0.002407649161554469,0.01887886275057488
0.2525187969207764,0.0409203052520752,0.7867150249291879,gini,32,3,0.1898194617648214,"{'estimator__criterion': 'gini', 'estimator__max_depth': 32, 'estimator__max_features': 3, 'estimator__min_samples_split': 0.1898194617648214}",2,0.8044692737430168,0.8044692737430168,0.7865168539325843,0.7528089887640449,0.7853107344632768,0.0030320473240380433,0.003028544722625989,0.01887886275057488
0.23516101837158204,0.03442149162292481,0.8114470348292265,gini,4,3,0.003106511568765491,"{'estimator__criterion': 'gini', 'estimator__max_depth': 4, 'estimator__max_features': 3, 'estimator__min_samples_split': 0.003106511568765491}",1,0.8044692737430168,0.8212290502793296,0.8314606741573034,0.7865168539325843,0.8135593220338984,0.02264988126343459,0.004483607400353685,0.015302930516544523
0.24842185974121095,0.0400507926940918,0.7868660292426343,entropy,2,1,0.057724103179727364,"{'estimator__criterion': 'entropy', 'estimator__max_depth': 2, 'estimator__max_features': 1, 'estimator__min_samples_split': 0.057724103179727364}",8,0.7094972067039106,0.7932960893854749,0.8314606741573034,0.7865168539325843,0.8135593220338984,0.0038995293053505527,0.0037345510317485686,0.04178185379556965
0.24989161491394044,0.03935527801513672,0.8058604426504555,gini,2,1,0.025676373346028215,"{'estimator__criterion': 'gini', 'estimator__max_depth': 2, 'estimator__max_features': 1, 'estimator__min_samples_split': 0.025676373346028215}",5,0.8044692737430168,0.7932960893854749,0.8314606741573034,0.7865168539325843,0.8135593220338984,0.003747443924647992,0.003486728402803396,0.015802641205491037
0.2528097629547119,0.039613771438598636,0.7834638573764614,gini,128,2,0.14484263158143174,"{'estimator__criterion': 'gini', 'estimator__max_depth': 128, 'estimator__max_features': 2, 'estimator__min_samples_split': 0.14484263158143174}",9,0.7094972067039106,0.8212290502793296,0.7865168539325843,0.7865168539325843,0.8135593220338984,0.004885440927825669,0.003794001603448235,0.039551621396844
