run_id,hypothesis_name,cv_folds,cv_repeats,num_hyp_samples,rank_test_score,mean_test_score,std_test_score,min_score,max_score,mean_fit_time,params
1563361717,rf,10,3,25,16,0.8226711560044894,0.03638949231777589,0.7528089887640449,0.8876404494382022,1.5845650752385458,"{'estimator__criterion': 'entropy', 'estimator__max_depth': 16, 'estimator__max_features': 4, 'estimator__min_samples_split': 0.028922209323864363, 'transformer__str__hashing__n_components': 8}"
1563361717,rf,10,3,25,17,0.8196782641227086,0.04486209372531713,0.7111111111111111,0.8888888888888888,1.6887117226918538,"{'estimator__criterion': 'entropy', 'estimator__max_depth': 16, 'estimator__max_features': 5, 'estimator__min_samples_split': 0.05016829960605825, 'transformer__str__hashing__n_components': 2}"
1563361717,rf,10,3,25,18,0.8163112607557051,0.04341795284737215,0.7222222222222222,0.898876404494382,1.8595105568567911,"{'estimator__criterion': 'gini', 'estimator__max_depth': 21, 'estimator__max_features': 5, 'estimator__min_samples_split': 0.06515286872368513, 'transformer__str__hashing__n_components': 8}"
1563361717,rf,10,3,25,19,0.809951365506921,0.04925675532301636,0.6741573033707865,0.898876404494382,1.6019811391830445,"{'estimator__criterion': 'entropy', 'estimator__max_depth': 10, 'estimator__max_features': 8, 'estimator__min_samples_split': 0.12207025037553734, 'transformer__str__hashing__n_components': 16}"
1563361717,rf,10,3,25,20,0.8077066965955855,0.04583189137585949,0.6741573033707865,0.8764044943820225,1.6586644808451334,"{'estimator__criterion': 'gini', 'estimator__max_depth': 23, 'estimator__max_features': 9, 'estimator__min_samples_split': 0.13157460525649572, 'transformer__str__hashing__n_components': 8}"
1563361717,rf,10,3,25,21,0.8054620276842499,0.04617197050222821,0.6853932584269663,0.898876404494382,1.6520411173502605,"{'estimator__criterion': 'entropy', 'estimator__max_depth': 23, 'estimator__max_features': 11, 'estimator__min_samples_split': 0.191620712705381, 'transformer__str__hashing__n_components': 2}"
1563361717,rf,10,3,25,22,0.7983539094650206,0.04271259522378464,0.7078651685393258,0.8764044943820225,1.564606777826945,"{'estimator__criterion': 'entropy', 'estimator__max_depth': 18, 'estimator__max_features': 6, 'estimator__min_samples_split': 0.17613841613767653, 'transformer__str__hashing__n_components': 8}"
1563361717,rf,10,3,25,23,0.7957351290684624,0.0471779034867231,0.6741573033707865,0.8764044943820225,1.6706734816233317,"{'estimator__criterion': 'gini', 'estimator__max_depth': 16, 'estimator__max_features': 10, 'estimator__min_samples_split': 0.35166595475310913, 'transformer__str__hashing__n_components': 1}"
1563361717,rf,10,3,25,24,0.790497568275346,0.04617182106751357,0.6741573033707865,0.8764044943820225,1.5560266812642416,"{'estimator__criterion': 'entropy', 'estimator__max_depth': 23, 'estimator__max_features': 5, 'estimator__min_samples_split': 0.3474002456837662, 'transformer__str__hashing__n_components': 4}"
1563361717,rf,10,3,25,25,0.7841376730265619,0.043647672782024624,0.6853932584269663,0.8539325842696629,1.7713019927342732,"{'estimator__criterion': 'entropy', 'estimator__max_depth': 25, 'estimator__max_features': 6, 'estimator__min_samples_split': 0.4157096429826995, 'transformer__str__hashing__n_components': 32}"
1563370684,rf,2,2,2,1,0.8153759820426487,0.0057316484653611765,0.8067415730337079,0.8228699551569507,1.0188581347465515,"{'estimator__criterion': 'entropy', 'estimator__max_depth': 28, 'estimator__max_features': 3, 'estimator__min_samples_split': 0.07971030948236318, 'transformer__str__hashing__n_components': 2}"
1563370684,rf,2,2,2,2,0.8075196408529742,0.008016598321192584,0.7937219730941704,0.8134831460674158,1.0000481009483337,"{'estimator__criterion': 'entropy', 'estimator__max_depth': 28, 'estimator__max_features': 6, 'estimator__min_samples_split': 0.13441259259189062, 'transformer__str__hashing__n_components': 8}"
1563371375,rf,3,3,3,1,0.8282828282828283,0.025494538028284063,0.7643097643097643,0.8619528619528619,1.2586666742960613,"{'estimator__criterion': 'gini', 'estimator__max_depth': 27, 'estimator__max_features': 7, 'estimator__min_samples_split': 0.031933813741058116, 'transformer__str__hashing__n_components': 8}"
1563371375,rf,3,3,3,2,0.8245417134306023,0.020903426928094264,0.7744107744107744,0.8552188552188552,1.2616349061330159,"{'estimator__criterion': 'gini', 'estimator__max_depth': 20, 'estimator__max_features': 8, 'estimator__min_samples_split': 0.001696196261150801, 'transformer__str__hashing__n_components': 32}"
1563371375,rf,3,3,3,3,0.8166853722409277,0.02469702573003967,0.7609427609427609,0.8518518518518519,1.2857120037078857,"{'estimator__criterion': 'gini', 'estimator__max_depth': 21, 'estimator__max_features': 4, 'estimator__min_samples_split': 0.10110722954987217, 'transformer__str__hashing__n_components': 1}"
1563389884,rf,10,2,50,1,0.8114478114478114,0.03467120823605145,0.7415730337078652,0.8764044943820225,0.33750874996185304,"{'estimator__criterion': 'gini', 'estimator__max_depth': 24, 'estimator__max_features': 3, 'estimator__min_samples_split': 0.011277855327839974, 'transformer__str__hashing__n_components': 16}"
1563389884,rf,10,2,50,1,0.8114478114478114,0.03467120823605145,0.7415730337078652,0.8764044943820225,0.35279024839401246,"{'estimator__criterion': 'entropy', 'estimator__max_depth': 12, 'estimator__max_features': 4, 'estimator__min_samples_split': 0.015592429684939934, 'transformer__str__hashing__n_components': 32}"
1563389884,rf,10,2,50,1,0.8114478114478114,0.03467120823605145,0.7415730337078652,0.8764044943820225,0.3450643062591553,"{'estimator__criterion': 'entropy', 'estimator__max_depth': 21, 'estimator__max_features': 1, 'estimator__min_samples_split': 0.003907217633880044, 'transformer__str__hashing__n_components': 1}"
1563389884,rf,10,2,50,1,0.8114478114478114,0.03467120823605145,0.7415730337078652,0.8764044943820225,0.39282128810882566,"{'estimator__criterion': 'entropy', 'estimator__max_depth': 20, 'estimator__max_features': 3, 'estimator__min_samples_split': 0.09617646043091954, 'transformer__str__hashing__n_components': 32}"
1563389884,rf,10,2,50,1,0.8114478114478114,0.03467120823605145,0.7415730337078652,0.8764044943820225,0.35359694957733157,"{'estimator__criterion': 'gini', 'estimator__max_depth': 18, 'estimator__max_features': 2, 'estimator__min_samples_split': 0.0143546529422186, 'transformer__str__hashing__n_components': 2}"
1563389884,rf,10,2,50,1,0.8114478114478114,0.03467120823605145,0.7415730337078652,0.8764044943820225,0.3567403435707092,"{'estimator__criterion': 'gini', 'estimator__max_depth': 18, 'estimator__max_features': 2, 'estimator__min_samples_split': 0.00988509186086164, 'transformer__str__hashing__n_components': 8}"
1563389884,rf,10,2,50,1,0.8114478114478114,0.03467120823605145,0.7415730337078652,0.8764044943820225,0.3762237787246704,"{'estimator__criterion': 'gini', 'estimator__max_depth': 24, 'estimator__max_features': 4, 'estimator__min_samples_split': 0.02730561027968291, 'transformer__str__hashing__n_components': 16}"
1563389884,rf,10,2,50,1,0.8114478114478114,0.03467120823605145,0.7415730337078652,0.8764044943820225,0.4058257222175598,"{'estimator__criterion': 'gini', 'estimator__max_depth': 23, 'estimator__max_features': 2, 'estimator__min_samples_split': 0.0021206065683273593, 'transformer__str__hashing__n_components': 2}"
1563389884,rf,10,2,50,1,0.8114478114478114,0.03467120823605145,0.7415730337078652,0.8764044943820225,0.35921645164489746,"{'estimator__criterion': 'gini', 'estimator__max_depth': 20, 'estimator__max_features': 3, 'estimator__min_samples_split': 0.020215642468203735, 'transformer__str__hashing__n_components': 8}"
1563389884,rf,10,2,50,1,0.8114478114478114,0.03467120823605145,0.7415730337078652,0.8764044943820225,0.41931538581848143,"{'estimator__criterion': 'gini', 'estimator__max_depth': 11, 'estimator__max_features': 2, 'estimator__min_samples_split': 0.002616593555845568, 'transformer__str__hashing__n_components': 1}"
1563389884,rf,10,2,50,1,0.8114478114478114,0.03467120823605145,0.7415730337078652,0.8764044943820225,0.3742470026016235,"{'estimator__criterion': 'entropy', 'estimator__max_depth': 18, 'estimator__max_features': 2, 'estimator__min_samples_split': 0.0049161638190326545, 'transformer__str__hashing__n_components': 2}"
1563389884,rf,10,2,50,1,0.8114478114478114,0.03467120823605145,0.7415730337078652,0.8764044943820225,0.36262460947036745,"{'estimator__criterion': 'gini', 'estimator__max_depth': 22, 'estimator__max_features': 2, 'estimator__min_samples_split': 0.029299814880730846, 'transformer__str__hashing__n_components': 16}"
1563389884,rf,10,2,50,1,0.8114478114478114,0.03467120823605145,0.7415730337078652,0.8764044943820225,0.3783431172370911,"{'estimator__criterion': 'entropy', 'estimator__max_depth': 22, 'estimator__max_features': 1, 'estimator__min_samples_split': 0.008738190823611646, 'transformer__str__hashing__n_components': 2}"
1563389884,rf,10,2,50,1,0.8114478114478114,0.03467120823605145,0.7415730337078652,0.8764044943820225,0.4755812406539917,"{'estimator__criterion': 'gini', 'estimator__max_depth': 19, 'estimator__max_features': 2, 'estimator__min_samples_split': 0.0658440333724992, 'transformer__str__hashing__n_components': 2}"
1563389884,rf,10,2,50,1,0.8114478114478114,0.03467120823605145,0.7415730337078652,0.8764044943820225,0.545793068408966,"{'estimator__criterion': 'gini', 'estimator__max_depth': 20, 'estimator__max_features': 2, 'estimator__min_samples_split': 0.016494420788109893, 'transformer__str__hashing__n_components': 16}"
1563389884,rf,10,2,50,1,0.8114478114478114,0.03467120823605145,0.7415730337078652,0.8764044943820225,0.36519551277160645,"{'estimator__criterion': 'entropy', 'estimator__max_depth': 29, 'estimator__max_features': 1, 'estimator__min_samples_split': 0.007358508980833046, 'transformer__str__hashing__n_components': 1}"
1563389884,rf,10,2,50,1,0.8114478114478114,0.03467120823605145,0.7415730337078652,0.8764044943820225,0.3790026068687439,"{'estimator__criterion': 'entropy', 'estimator__max_depth': 14, 'estimator__max_features': 3, 'estimator__min_samples_split': 0.0253422170301597, 'transformer__str__hashing__n_components': 8}"
1563389884,rf,10,2,50,1,0.8114478114478114,0.03467120823605145,0.7415730337078652,0.8764044943820225,0.3510540366172791,"{'estimator__criterion': 'gini', 'estimator__max_depth': 25, 'estimator__max_features': 2, 'estimator__min_samples_split': 0.03157310331352447, 'transformer__str__hashing__n_components': 1}"
1563389884,rf,10,2,50,1,0.8114478114478114,0.03467120823605145,0.7415730337078652,0.8764044943820225,0.3340180516242981,"{'estimator__criterion': 'entropy', 'estimator__max_depth': 19, 'estimator__max_features': 2, 'estimator__min_samples_split': 0.03368058073113092, 'transformer__str__hashing__n_components': 2}"
1563389884,rf,10,2,50,1,0.8114478114478114,0.03467120823605145,0.7415730337078652,0.8764044943820225,0.3291132926940918,"{'estimator__criterion': 'gini', 'estimator__max_depth': 16, 'estimator__max_features': 2, 'estimator__min_samples_split': 0.0877640011316307, 'transformer__str__hashing__n_components': 8}"
1563389884,rf,10,2,50,1,0.8114478114478114,0.03467120823605145,0.7415730337078652,0.8764044943820225,0.3362629175186157,"{'estimator__criterion': 'gini', 'estimator__max_depth': 20, 'estimator__max_features': 1, 'estimator__min_samples_split': 0.0013033176677658361, 'transformer__str__hashing__n_components': 32}"
1563389884,rf,10,2,50,1,0.8114478114478114,0.03467120823605145,0.7415730337078652,0.8764044943820225,0.36336121559143064,"{'estimator__criterion': 'gini', 'estimator__max_depth': 23, 'estimator__max_features': 2, 'estimator__min_samples_split': 0.0034660141436539406, 'transformer__str__hashing__n_components': 2}"
1563389884,rf,10,2,50,1,0.8114478114478114,0.03467120823605145,0.7415730337078652,0.8764044943820225,0.3647488832473755,"{'estimator__criterion': 'gini', 'estimator__max_depth': 13, 'estimator__max_features': 2, 'estimator__min_samples_split': 0.02307905431678842, 'transformer__str__hashing__n_components': 8}"
1563389884,rf,10,2,50,1,0.8114478114478114,0.03467120823605145,0.7415730337078652,0.8764044943820225,0.38835222721099855,"{'estimator__criterion': 'entropy', 'estimator__max_depth': 20, 'estimator__max_features': 4, 'estimator__min_samples_split': 0.013540111147660745, 'transformer__str__hashing__n_components': 1}"
1563389884,rf,10,2,50,1,0.8114478114478114,0.03467120823605145,0.7415730337078652,0.8764044943820225,0.36704081296920776,"{'estimator__criterion': 'gini', 'estimator__max_depth': 18, 'estimator__max_features': 1, 'estimator__min_samples_split': 0.002079526874804449, 'transformer__str__hashing__n_components': 2}"
1563389884,rf,10,2,50,1,0.8114478114478114,0.03467120823605145,0.7415730337078652,0.8764044943820225,0.37760037183761597,"{'estimator__criterion': 'entropy', 'estimator__max_depth': 15, 'estimator__max_features': 2, 'estimator__min_samples_split': 0.0863206531832762, 'transformer__str__hashing__n_components': 16}"
1563389884,rf,10,2,50,1,0.8114478114478114,0.03467120823605145,0.7415730337078652,0.8764044943820225,0.3356406092643738,"{'estimator__criterion': 'gini', 'estimator__max_depth': 24, 'estimator__max_features': 3, 'estimator__min_samples_split': 0.005064520965491522, 'transformer__str__hashing__n_components': 8}"
1563389884,rf,10,2,50,1,0.8114478114478114,0.03467120823605145,0.7415730337078652,0.8764044943820225,0.3828492403030396,"{'estimator__criterion': 'entropy', 'estimator__max_depth': 24, 'estimator__max_features': 4, 'estimator__min_samples_split': 0.012035217978756067, 'transformer__str__hashing__n_components': 4}"
1563389884,rf,10,2,50,1,0.8114478114478114,0.03467120823605145,0.7415730337078652,0.8764044943820225,0.34345767498016355,"{'estimator__criterion': 'gini', 'estimator__max_depth': 27, 'estimator__max_features': 2, 'estimator__min_samples_split': 0.11388420763458737, 'transformer__str__hashing__n_components': 8}"
1563389884,rf,10,2,50,1,0.8114478114478114,0.03467120823605145,0.7415730337078652,0.8764044943820225,0.3772151231765747,"{'estimator__criterion': 'entropy', 'estimator__max_depth': 15, 'estimator__max_features': 3, 'estimator__min_samples_split': 0.017659770119426512, 'transformer__str__hashing__n_components': 4}"
1563389884,rf,10,2,50,1,0.8114478114478114,0.03467120823605145,0.7415730337078652,0.8764044943820225,0.35360398292541506,"{'estimator__criterion': 'entropy', 'estimator__max_depth': 20, 'estimator__max_features': 4, 'estimator__min_samples_split': 0.0028742573144179538, 'transformer__str__hashing__n_components': 16}"
1563389884,rf,10,2,50,1,0.8114478114478114,0.03467120823605145,0.7415730337078652,0.8764044943820225,0.3937109589576721,"{'estimator__criterion': 'entropy', 'estimator__max_depth': 25, 'estimator__max_features': 2, 'estimator__min_samples_split': 0.00988348906473908, 'transformer__str__hashing__n_components': 1}"
1563389884,rf,10,2,50,33,0.8092031425364759,0.03402428013245864,0.7415730337078652,0.8764044943820225,0.3837468147277832,"{'estimator__criterion': 'entropy', 'estimator__max_depth': 25, 'estimator__max_features': 1, 'estimator__min_samples_split': 0.06608083699936894, 'transformer__str__hashing__n_components': 4}"
1563389884,rf,10,2,50,34,0.8058361391694725,0.04276360048178842,0.6966292134831461,0.8764044943820225,0.3565401673316956,"{'estimator__criterion': 'entropy', 'estimator__max_depth': 21, 'estimator__max_features': 2, 'estimator__min_samples_split': 0.1395267119634964, 'transformer__str__hashing__n_components': 32}"
1563389884,rf,10,2,50,35,0.8019079685746352,0.04280962103938449,0.6966292134831461,0.8764044943820225,0.378477942943573,"{'estimator__criterion': 'entropy', 'estimator__max_depth': 21, 'estimator__max_features': 3, 'estimator__min_samples_split': 0.14384683578960838, 'transformer__str__hashing__n_components': 8}"
1563389884,rf,10,2,50,36,0.7906846240179574,0.03532994034120713,0.7333333333333333,0.8539325842696629,0.33640819787979126,"{'estimator__criterion': 'entropy', 'estimator__max_depth': 25, 'estimator__max_features': 1, 'estimator__min_samples_split': 0.4719118571864458, 'transformer__str__hashing__n_components': 2}"
1563389884,rf,10,2,50,37,0.7878787878787878,0.035807770391019435,0.6966292134831461,0.8539325842696629,0.33411728143692015,"{'estimator__criterion': 'entropy', 'estimator__max_depth': 22, 'estimator__max_features': 2, 'estimator__min_samples_split': 0.361937407925157, 'transformer__str__hashing__n_components': 1}"
1563389884,rf,10,2,50,38,0.787317620650954,0.041573741596035864,0.7078651685393258,0.8764044943820225,0.34589611291885375,"{'estimator__criterion': 'entropy', 'estimator__max_depth': 24, 'estimator__max_features': 1, 'estimator__min_samples_split': 0.13626805603729722, 'transformer__str__hashing__n_components': 8}"
1563389884,rf,10,2,50,39,0.7867564534231201,0.034941971596126324,0.6966292134831461,0.8426966292134831,0.35404616594314575,"{'estimator__criterion': 'entropy', 'estimator__max_depth': 21, 'estimator__max_features': 4, 'estimator__min_samples_split': 0.33186226841834393, 'transformer__str__hashing__n_components': 4}"
1563389884,rf,10,2,50,39,0.7867564534231201,0.034941971596126324,0.6966292134831461,0.8426966292134831,0.33123413324356077,"{'estimator__criterion': 'gini', 'estimator__max_depth': 17, 'estimator__max_features': 2, 'estimator__min_samples_split': 0.17337855945146372, 'transformer__str__hashing__n_components': 32}"
1563389884,rf,10,2,50,39,0.7867564534231201,0.034941971596126324,0.6966292134831461,0.8426966292134831,0.3776410579681396,"{'estimator__criterion': 'gini', 'estimator__max_depth': 23, 'estimator__max_features': 5, 'estimator__min_samples_split': 0.28797568723789313, 'transformer__str__hashing__n_components': 8}"
1563389884,rf,10,2,50,39,0.7867564534231201,0.034941971596126324,0.6966292134831461,0.8426966292134831,0.3600174069404602,"{'estimator__criterion': 'entropy', 'estimator__max_depth': 22, 'estimator__max_features': 2, 'estimator__min_samples_split': 0.3305070071315351, 'transformer__str__hashing__n_components': 16}"
1563389884,rf,10,2,50,39,0.7867564534231201,0.034941971596126324,0.6966292134831461,0.8426966292134831,0.355612313747406,"{'estimator__criterion': 'gini', 'estimator__max_depth': 24, 'estimator__max_features': 2, 'estimator__min_samples_split': 0.16702935399140473, 'transformer__str__hashing__n_components': 4}"
1563389884,rf,10,2,50,39,0.7867564534231201,0.034941971596126324,0.6966292134831461,0.8426966292134831,0.3727123856544495,"{'estimator__criterion': 'gini', 'estimator__max_depth': 17, 'estimator__max_features': 2, 'estimator__min_samples_split': 0.34052512038441335, 'transformer__str__hashing__n_components': 8}"
1563389884,rf,10,2,50,39,0.7867564534231201,0.034941971596126324,0.6966292134831461,0.8426966292134831,0.3222559571266174,"{'estimator__criterion': 'gini', 'estimator__max_depth': 16, 'estimator__max_features': 3, 'estimator__min_samples_split': 0.3897149508816192, 'transformer__str__hashing__n_components': 1}"
1563389884,rf,10,2,50,39,0.7867564534231201,0.034941971596126324,0.6966292134831461,0.8426966292134831,0.32352834939956665,"{'estimator__criterion': 'gini', 'estimator__max_depth': 22, 'estimator__max_features': 2, 'estimator__min_samples_split': 0.2890730325213269, 'transformer__str__hashing__n_components': 1}"
1563389884,rf,10,2,50,47,0.7845117845117845,0.0359533236373141,0.6966292134831461,0.8426966292134831,0.33522299528121946,"{'estimator__criterion': 'gini', 'estimator__max_depth': 21, 'estimator__max_features': 2, 'estimator__min_samples_split': 0.353745799369982, 'transformer__str__hashing__n_components': 2}"
1563389884,rf,10,2,50,48,0.7833894500561167,0.03628092650116399,0.6966292134831461,0.8444444444444444,0.3584169387817383,"{'estimator__criterion': 'gini', 'estimator__max_depth': 12, 'estimator__max_features': 4, 'estimator__min_samples_split': 0.1759262021099392, 'transformer__str__hashing__n_components': 32}"
1563389884,rf,10,2,50,49,0.7721661054994389,0.03846081430089712,0.6966292134831461,0.8426966292134831,0.39404901266098025,"{'estimator__criterion': 'gini', 'estimator__max_depth': 17, 'estimator__max_features': 1, 'estimator__min_samples_split': 0.21733711133372, 'transformer__str__hashing__n_components': 16}"
1563389884,rf,10,2,50,50,0.7665544332210998,0.03416811093419219,0.6966292134831461,0.8314606741573034,0.34564144611358644,"{'estimator__criterion': 'entropy', 'estimator__max_depth': 23, 'estimator__max_features': 1, 'estimator__min_samples_split': 0.2140519974959273, 'transformer__str__hashing__n_components': 1}"
1563400448,rf,10,2,50,1,0.8114478114478114,0.031253153659922435,0.7528089887640449,0.8651685393258427,0.332653284072876,{}
1563401368,rf,10,2,0,1,0.8114478114478114,0.03275875444866296,0.7640449438202247,0.875,0.32906432151794435,{}
1563401411,rf,10,2,0,1,0.8114478114478114,0.03261903343238202,0.7303370786516854,0.8651685393258427,0.34094401597976687,{}
1563401468,rf,10,2,0,1,0.8114478114478114,0.0313971276353602,0.7333333333333333,0.8539325842696629,0.1767817974090576,{}
1563401476,rf,10,2,0,1,0.8114478114478114,0.02766082714281473,0.7415730337078652,0.8444444444444444,0.1767227053642273,{}
1563401772,rf,10,2,0,1,0.8114478114478114,0.0350878289737203,0.7555555555555555,0.8764044943820225,0.1869684338569641,{}
1563402211,rf,10,2,0,1,0.8024691358024691,0.040894103897828035,0.7191011235955056,0.8636363636363636,0.18398020267486573,{}
1563402271,rf,10,2,0,1,0.8058361391694725,0.020507157979108497,0.7613636363636364,0.8333333333333334,0.18525055646896363,{}
1563402620,rf,10,2,0,1,0.7996632996632996,0.042312793364543896,0.6853932584269663,0.8539325842696629,0.19043776988983155,{}
1563402693,rf,10,2,0,1,0.8215488215488216,0.04342433086338351,0.6931818181818182,0.9101123595505618,0.19730883836746216,{}
1563402752,rf,10,2,0,1,0.8198653198653199,0.022036617317274514,0.7865168539325843,0.8651685393258427,0.23097530603408814,{}
1563402758,rf,10,2,0,1,0.8204264870931538,0.034055237873831,0.7415730337078652,0.8888888888888888,0.20239696502685547,{}
1563402778,rf,10,5,0,1,0.8175084175084175,0.028460092081078914,0.7640449438202247,0.8876404494382022,0.21119315624237062,{}
1563402808,rf,10,5,0,1,0.8188552188552188,0.033489043685778715,0.7415730337078652,0.875,0.20059901237487793,{}
1563402820,rf,10,5,0,1,0.8179573512906846,0.03166907246438755,0.7415730337078652,0.8764044943820225,0.18742125988006592,{}
1563402837,rf,10,5,0,1,0.8208754208754209,0.04143393670531033,0.7303370786516854,0.9213483146067416,0.352370285987854,{}
1563402849,rf,10,5,0,1,0.8206509539842873,0.02825770371391211,0.7528089887640449,0.8764044943820225,0.42477620124816895,{}
