run_id, hypothesis_name,rank_test_score,mean_test_score,std_test_score,mean_fit_time,params,min_score,max_score
1562784348,rf,15,0.7912457912457912,0.030297453416067266,1.4590455532073974,"{'estimator__criterion': 'entropy', 'estimator__max_depth': 64, 'estimator__max_features': 6, 'estimator__min_samples_split': 0.18052448936562207, 'transformer__cat__target__smoothing': 0.25, 'transformer__str__hashing__n_components': 16}",0.7541899441340782,0.8379888268156425
1562784348,rf,17,0.7878787878787878,0.027483910726623314,1.451302433013916,"{'estimator__criterion': 'gini', 'estimator__max_depth': 128, 'estimator__max_features': 3, 'estimator__min_samples_split': 0.1761229791746251, 'transformer__cat__target__smoothing': 0.75, 'transformer__str__hashing__n_components': 16}",0.7486033519553073,0.8324022346368715
1562784348,rf,18,0.7845117845117845,0.03723403972715333,1.5520211219787599,"{'estimator__criterion': 'entropy', 'estimator__max_depth': 8, 'estimator__max_features': 5, 'estimator__min_samples_split': 0.14286496243806004, 'transformer__cat__target__smoothing': 0.75, 'transformer__str__hashing__n_components': 16}",0.7415730337078652,0.8379888268156425
1562784348,rf,18,0.7845117845117845,0.039319816886597296,1.5483850479125976,"{'estimator__criterion': 'entropy', 'estimator__max_depth': 8, 'estimator__max_features': 4, 'estimator__min_samples_split': 0.18741238061100501, 'transformer__cat__target__smoothing': 0.25, 'transformer__str__hashing__n_components': 16}",0.7303370786516854,0.8435754189944135
1562784348,rf,20,0.7833894500561167,0.0285771137531121,1.5970354080200195,"{'estimator__criterion': 'gini', 'estimator__max_depth': 4, 'estimator__max_features': 6, 'estimator__min_samples_split': 0.16196155599848597, 'transformer__cat__target__smoothing': 0.75, 'transformer__str__hashing__n_components': 32}",0.7528089887640449,0.8361581920903954
1562784348,rf,21,0.7665544332210998,0.04135697420225403,2.143783950805664,"{'estimator__criterion': 'entropy', 'estimator__max_depth': 4, 'estimator__max_features': 3, 'estimator__min_samples_split': 0.02822153996733756, 'transformer__cat__target__smoothing': 0.25, 'transformer__str__hashing__n_components': 32}",0.7206703910614525,0.8314606741573034
1562784348,rf,22,0.7530864197530864,0.03125575040571361,1.6954150676727295,"{'estimator__criterion': 'entropy', 'estimator__max_depth': 2, 'estimator__max_features': 4, 'estimator__min_samples_split': 0.0016400212852645702, 'transformer__cat__target__smoothing': 0.25, 'transformer__str__hashing__n_components': 16}",0.7094972067039106,0.7921348314606742
1562784348,rf,23,0.7317620650953984,0.020972813638843502,1.442441749572754,"{'estimator__criterion': 'gini', 'estimator__max_depth': 1, 'estimator__max_features': 5, 'estimator__min_samples_split': 0.02253212798241233, 'transformer__cat__target__smoothing': 0.25, 'transformer__str__hashing__n_components': 16}",0.7039106145251397,0.7528089887640449
1562784348,rf,24,0.6296296296296297,0.007165887960107547,1.4307840824127198,"{'estimator__criterion': 'gini', 'estimator__max_depth': 1, 'estimator__max_features': 3, 'estimator__min_samples_split': 0.04397743326242223, 'transformer__cat__target__smoothing': 0.5, 'transformer__str__hashing__n_components': 32}",0.6201117318435754,0.6404494382022472
1562784348,rf,25,0.6195286195286195,0.005902097605474672,1.4010459423065185,"{'estimator__criterion': 'entropy', 'estimator__max_depth': 1, 'estimator__max_features': 1, 'estimator__min_samples_split': 0.006822039879546594, 'transformer__cat__target__smoothing': 0.25, 'transformer__str__hashing__n_components': 8}",0.6145251396648045,0.6292134831460674
1562785428,rf,1,0.8316498316498316,0.009772756130715508,1.5017590045928955,"{'estimator__criterion': 'entropy', 'estimator__max_depth': 8, 'estimator__max_features': 5, 'estimator__min_samples_split': 0.019150878294526975, 'transformer__str__hashing__n_components': 2}",0.8135593220338984,0.8426966292134831
1562785428,rf,2,0.8260381593714927,0.012079512589554786,1.4565545082092286,"{'estimator__criterion': 'entropy', 'estimator__max_depth': 128, 'estimator__max_features': 7, 'estimator__min_samples_split': 0.04651024492204212, 'transformer__str__hashing__n_components': 2}",0.807909604519774,0.8379888268156425
1562785428,rf,3,0.819304152637486,0.015894798591819,1.465146017074585,"{'estimator__criterion': 'gini', 'estimator__max_depth': 64, 'estimator__max_features': 6, 'estimator__min_samples_split': 0.08406195346700401, 'transformer__str__hashing__n_components': 16}",0.7966101694915254,0.8370786516853933
1562785428,rf,4,0.8170594837261503,0.019499624543503624,1.6111602306365966,"{'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 9, 'estimator__min_samples_split': 0.06105195423823853, 'transformer__str__hashing__n_components': 32}",0.7796610169491526,0.8314606741573034
1562785428,rf,5,0.8159371492704826,0.012710128391602075,1.4249278068542481,"{'estimator__criterion': 'gini', 'estimator__max_depth': 4, 'estimator__max_features': 8, 'estimator__min_samples_split': 0.01869481929190575, 'transformer__str__hashing__n_components': 8}",0.7932960893854749,0.8314606741573034
1562785428,rf,6,0.8148148148148148,0.021904347905086153,1.462574291229248,"{'estimator__criterion': 'gini', 'estimator__max_depth': 8, 'estimator__max_features': 4, 'estimator__min_samples_split': 0.0652196790595317, 'transformer__str__hashing__n_components': 8}",0.7796610169491526,0.8370786516853933
1562785428,rf,7,0.8125701459034792,0.012956141754345955,1.5183051586151124,"{'estimator__criterion': 'gini', 'estimator__max_depth': 16, 'estimator__max_features': 9, 'estimator__min_samples_split': 0.08993458455515427, 'transformer__str__hashing__n_components': 2}",0.7932960893854749,0.8314606741573034
1562785428,rf,8,0.8103254769921436,0.014819616749808022,1.453949546813965,"{'estimator__criterion': 'gini', 'estimator__max_depth': 4, 'estimator__max_features': 6, 'estimator__min_samples_split': 0.04992715325229167, 'transformer__str__hashing__n_components': 2}",0.7877094972067039,0.8314606741573034
1562785428,rf,9,0.8080808080808081,0.018333847138282625,1.4512336730957032,"{'estimator__criterion': 'entropy', 'estimator__max_depth': 16, 'estimator__max_features': 5, 'estimator__min_samples_split': 0.12854773148402154, 'transformer__str__hashing__n_components': 2}",0.7853107344632768,0.8314606741573034
1562785428,rf,10,0.8058361391694725,0.019772898505493457,1.442228078842163,"{'estimator__criterion': 'entropy', 'estimator__max_depth': 4, 'estimator__max_features': 10, 'estimator__min_samples_split': 0.13680016830116212, 'transformer__str__hashing__n_components': 4}",0.7821229050279329,0.8314606741573034
1562785428,rf,11,0.8035914702581369,0.014382931236282974,1.419616937637329,"{'estimator__criterion': 'gini', 'estimator__max_depth': 4, 'estimator__max_features': 11, 'estimator__min_samples_split': 0.13765535603424245, 'transformer__str__hashing__n_components': 2}",0.7821229050279329,0.8212290502793296
1562785428,rf,12,0.8002244668911336,0.023910601211379317,1.430506420135498,"{'estimator__criterion': 'gini', 'estimator__max_depth': 4, 'estimator__max_features': 3, 'estimator__min_samples_split': 0.16558923227976835, 'transformer__str__hashing__n_components': 2}",0.7584269662921348,0.8258426966292135
1562785428,rf,13,0.797979797979798,0.008458512196788386,1.5761534690856933,"{'estimator__criterion': 'gini', 'estimator__max_depth': 64, 'estimator__max_features': 6, 'estimator__min_samples_split': 0.13882303407631566, 'transformer__str__hashing__n_components': 4}",0.7853107344632768,0.8089887640449438
1562785428,rf,13,0.797979797979798,0.011276608692951145,1.4332313060760498,"{'estimator__criterion': 'gini', 'estimator__max_depth': 16, 'estimator__max_features': 6, 'estimator__min_samples_split': 0.18270436698467407, 'transformer__str__hashing__n_components': 1}",0.7796610169491526,0.8100558659217877
1562785428,rf,13,0.797979797979798,0.026298384804577062,1.4482038021087646,"{'estimator__criterion': 'gini', 'estimator__max_depth': 64, 'estimator__max_features': 4, 'estimator__min_samples_split': 0.15742562242936742, 'transformer__str__hashing__n_components': 32}",0.776536312849162,0.848314606741573
1562785428,rf,16,0.7957351290684624,0.007383239837090644,1.4323648929595947,"{'estimator__criterion': 'gini', 'estimator__max_depth': 64, 'estimator__max_features': 9, 'estimator__min_samples_split': 0.1758387077456349, 'transformer__str__hashing__n_components': 4}",0.7865168539325843,0.8044692737430168
1562785428,rf,17,0.7946127946127947,0.013162832739197414,1.417693519592285,"{'estimator__criterion': 'gini', 'estimator__max_depth': 4, 'estimator__max_features': 9, 'estimator__min_samples_split': 0.17693977974337696, 'transformer__str__hashing__n_components': 2}",0.776536312849162,0.8100558659217877
1562785428,rf,17,0.7946127946127947,0.01752768970122436,1.4537432670593262,"{'estimator__criterion': 'entropy', 'estimator__max_depth': 2, 'estimator__max_features': 8, 'estimator__min_samples_split': 0.14527724166262737, 'transformer__str__hashing__n_components': 8}",0.7696629213483146,0.8146067415730337
1562785428,rf,19,0.7934904601571269,0.01844629944951504,1.427143669128418,"{'estimator__criterion': 'entropy', 'estimator__max_depth': 2, 'estimator__max_features': 10, 'estimator__min_samples_split': 0.13520089737515262, 'transformer__str__hashing__n_components': 8}",0.7696629213483146,0.8146067415730337
1562785428,rf,19,0.7934904601571269,0.018848426879706306,1.4230590343475342,"{'estimator__criterion': 'gini', 'estimator__max_depth': 2, 'estimator__max_features': 14, 'estimator__min_samples_split': 0.03865794614419056, 'transformer__str__hashing__n_components': 16}",0.7696629213483146,0.8202247191011236
1562785428,rf,21,0.792368125701459,0.015238895217790652,1.4711312294006347,"{'estimator__criterion': 'gini', 'estimator__max_depth': None, 'estimator__max_features': 4, 'estimator__min_samples_split': 0.12703502024137128, 'transformer__str__hashing__n_components': 8}",0.776536312849162,0.8202247191011236
1562785428,rf,21,0.792368125701459,0.01732914455595007,1.5301855087280274,"{'estimator__criterion': 'gini', 'estimator__max_depth': 2, 'estimator__max_features': 9, 'estimator__min_samples_split': 0.17100386305902923, 'transformer__str__hashing__n_components': 2}",0.7696629213483146,0.8146067415730337
1562785428,rf,23,0.7912457912457912,0.010599412138642609,1.442550277709961,"{'estimator__criterion': 'entropy', 'estimator__max_depth': None, 'estimator__max_features': 7, 'estimator__min_samples_split': 0.17676721061397394, 'transformer__str__hashing__n_components': 16}",0.7796610169491526,0.8044692737430168
1562785428,rf,24,0.7901234567901234,0.028484017786252883,1.4402093887329102,"{'estimator__criterion': 'entropy', 'estimator__max_depth': 2, 'estimator__max_features': 8, 'estimator__min_samples_split': 0.1994403333732199, 'transformer__str__hashing__n_components': 32}",0.7359550561797753,0.8135593220338984
1562785428,rf,25,0.7878787878787878,0.010776071349286447,1.5520365715026856,"{'estimator__criterion': 'gini', 'estimator__max_depth': 16, 'estimator__max_features': 7, 'estimator__min_samples_split': 0.1966722218801895, 'transformer__str__hashing__n_components': 32}",0.7796610169491526,0.8089887640449438
1562785834,rf,1,0.7934904601571269,0.02539714795211953,1.3933412075042724,"{'estimator__criterion': 'entropy', 'estimator__max_depth': 2, 'estimator__max_features': 10, 'estimator__min_samples_split': 0.1423045759602706, 'transformer__str__hashing__n_components': 8}",0.7528089887640449,0.8202247191011236
1562785857,rf,1,0.8092031425364759,0.022406296380541906,1.3764614582061767,"{'estimator__criterion': 'gini', 'estimator__max_depth': 4, 'estimator__max_features': 4, 'estimator__min_samples_split': 0.13521438988638013, 'transformer__str__hashing__n_components': 2}",0.7752808988764045,0.8370786516853933
1562785910,rf,1,0.8013468013468014,0.036606702815764225,1.4194239616394042,"{'estimator__criterion': 'entropy', 'estimator__max_depth': 64, 'estimator__max_features': 7, 'estimator__min_samples_split': 0.13184213844744938, 'transformer__str__hashing__n_components': 4}",0.7584269662921348,0.848314606741573
1562785935,rf,1,0.8092031425364759,0.023829438810004076,1.5603902339935303,"{'estimator__criterion': 'entropy', 'estimator__max_depth': 128, 'estimator__max_features': 8, 'estimator__min_samples_split': 0.13975785973031116, 'transformer__str__hashing__n_components': 16}",0.7821229050279329,0.848314606741573
1562786197,rf,1,0.8159371492704826,0.03544173627421451,1.4261958122253418,"{'estimator__criterion': 'entropy', 'estimator__max_depth': 128, 'estimator__max_features': 10, 'estimator__min_samples_split': 0.11752920687841156, 'transformer__str__hashing__n_components': 16}",0.7740112994350282,0.8595505617977528
1562786228,rf,1,0.8148148148148148,0.011599880879029745,1.4855995178222656,"{'estimator__criterion': 'gini', 'estimator__max_depth': 4, 'estimator__max_features': 8, 'estimator__min_samples_split': 0.041210025416426245, 'transformer__str__hashing__n_components': 32}",0.8044692737430168,0.8370786516853933
1562786288,rf,1,0.8024691358024691,0.038311818036575414,1.3831980228424072,"{'estimator__criterion': 'entropy', 'estimator__max_depth': 64, 'estimator__max_features': 7, 'estimator__min_samples_split': 0.16599472261051598, 'transformer__str__hashing__n_components': 2}",0.7318435754189944,0.8370786516853933
1562786315,rf,1,0.7878787878787878,0.021751397216946956,1.477923583984375,"{'estimator__criterion': 'entropy', 'estimator__max_depth': 2, 'estimator__max_features': 6, 'estimator__min_samples_split': 0.05295965845961042, 'transformer__str__hashing__n_components': 32}",0.7584269662921348,0.8100558659217877
1562786365,rf,1,0.8170594837261503,0.03444777493143023,1.5721251487731933,"{'estimator__criterion': 'entropy', 'estimator__max_depth': 64, 'estimator__max_features': 9, 'estimator__min_samples_split': 0.11812157681519014, 'transformer__str__hashing__n_components': 32}",0.7877094972067039,0.8764044943820225
1562786405,rf,1,0.7867564534231201,0.02433760920041285,16.919207286834716,"{'estimator__criterion': 'gini', 'estimator__max_depth': 2, 'estimator__max_features': 6, 'estimator__min_samples_split': 0.0980946116322839, 'transformer__str__hashing__n_components': 16}",0.7570621468926554,0.8268156424581006
